Author,Date,Channel,Message
its_ash,2022-12-25 19:25:4,clips-and-ss,Bruhhhh
its_ash,2022-12-25 19:25:35,clips-and-ss,This is so foul
CNsquared,2022-12-25 19:26:21,clips-and-ss,the bot is a baby
CNsquared,2022-12-25 19:26:23,clips-and-ss,let it learn
kp,2022-12-25 19:27:1,clips-and-ss,this is just gf insulter bot
KnEx,2022-12-25 19:27:18,clips-and-ss,that's so great
its_ash,2022-12-25 19:27:24,clips-and-ss,Did it say something about you?
kp,2022-12-25 19:27:46,clips-and-ss,well it calls me mid idk if that’s still there
KnEx,2022-12-25 19:28:13,clips-and-ss,I think that was before he started the machine learning part
kp,2022-12-25 19:28:30,clips-and-ss,oh okay I see
kp,2022-12-25 19:28:34,clips-and-ss,I want it to insult you guys
CNsquared,2022-12-25 19:29:32,bots,test
CNsquared,2022-12-25 19:30:50,bots,test
CNsquared,2022-12-25 19:31:9,bots,test
CNsquared,2022-12-25 19:32:28,bots,test
CNsquared,2022-12-25 19:32:41,bots,test
CNsquared,2022-12-25 19:34:21,bots,hi
CNsquared,2022-12-25 19:34:35,bots,hello
CNsquared,2022-12-25 19:35:49,bots,test
CNsquared,2022-12-25 19:36:19,bots,test
CNsquared,2022-12-25 19:37:48,bots,test
CNsquared,2022-12-25 19:37:59,bots,hello
CNsquared,2022-12-25 19:45:6,bots,test
CNsquared,2022-12-25 19:45:34,bots,test
CNsquared,2022-12-25 19:45:55,bots,Can I ask you a question?
CNsquared,2022-12-25 19:46:54,bots,test
CNsquared,2022-12-25 19:48:13,bots,test
CNsquared,2022-12-25 19:49:45,bots,test
CNsquared,2022-12-25 20:24:29,admin-bots,test
CNsquared,2022-12-25 20:29:3,admin-bots,hi
kp,2022-12-25 20:36:57,general,I just won $40 from lottery scratchers
kp,2022-12-25 20:37:3,general,I am gambler
CNsquared,2022-12-25 20:37:37,admin-bots,hi
CNsquared,2022-12-25 20:53:15,admin-bots,wow
Laeloria,2022-12-25 20:53:38,admin-bots,wow
Laeloria,2022-12-25 20:53:50,admin-bots,ommm
Laeloria,2022-12-25 20:53:58,admin-bots,who has ever even said ommm
CNsquared,2022-12-25 20:54:2,admin-bots,¯\_(ツ)_/¯
CNsquared,2022-12-25 21:0:56,admin-bots,test
CNsquared,2022-12-25 21:2:14,admin-bots,hi
bellebuddy,2022-12-25 21:2:24,admin-bots,LMAO
CNsquared,2022-12-25 21:3:15,admin-bots,test
CNsquared,2022-12-25 21:3:33,admin-bots,test
CNsquared,2022-12-25 21:3:52,admin-bots,hi
bellebuddy,2022-12-25 21:3:54,general,Well it learned every single channel now
KnEx,2022-12-25 21:6:21,general,welp there goes that confidence
CNsquared,2022-12-25 21:6:36,clips-and-ss,hi
CNsquared,2022-12-25 21:7:9,clips-and-ss,hi
bellebuddy,2022-12-25 21:7:39,general,Damn it rlly one upped you
bellebuddy,2022-12-25 21:7:44,general,With even more confidence
KnEx,2022-12-25 21:8:18,general,well it's confidence didn't matter bc it didn't make sense
KnEx,2022-12-25 21:8:40,general,that's not even spelled correctly lol
kp,2022-12-25 21:8:44,general,I’m in the ocean
KnEx,2022-12-25 21:8:57,general,ITS LEARNING
bellebuddy,2022-12-25 21:9:0,general,BDHSHSHS
KnEx,2022-12-25 21:9:6,general,YES
bellebuddy,2022-12-25 21:9:9,general,omg
kp,2022-12-25 21:9:10,general,HAHAHA
bellebuddy,2022-12-25 21:9:12,general,It’s getting better
KnEx,2022-12-25 21:9:15,general,IT DOES
Hyru,2022-12-25 21:9:26,general,oh god
bellebuddy,2022-12-25 21:9:27,general,YOU RAT 😭😭😭
KnEx,2022-12-25 21:9:30,general,WHAT THE FUCK
bellebuddy,2022-12-25 21:9:33,general,AAAAAAHAHAHAHHAHA
kp,2022-12-25 21:9:34,general,YES
kp,2022-12-25 21:9:41,general,HAHAHAHAHA
KnEx,2022-12-25 21:9:46,general,I think it's glitching
bellebuddy,2022-12-25 21:9:55,general,I’m laughing so hard
bellebuddy,2022-12-25 21:9:58,general,My parents r like wtf
kp,2022-12-25 21:10:9,general,Omg we’re it’s darlings
kp,2022-12-25 21:10:12,general,That’s so cute
CNsquared,2022-12-25 21:10:18,general,its just kind of slow
bellebuddy,2022-12-25 21:10:22,general,omggg
CNsquared,2022-12-25 21:10:30,general,maybe ill change it so it only responds to every other or something
bellebuddy,2022-12-25 21:10:32,general,Yes we wanna!
KnEx,2022-12-25 21:14:7,general,for how long?
CNsquared,2022-12-25 21:14:15,general,forever
KnEx,2022-12-25 21:14:18,general,oh
KnEx,2022-12-25 21:14:32,general,is it really 100%
CNsquared,2022-12-25 21:14:33,admin-bots,hi
CNsquared,2022-12-25 21:15:6,admin-bots,hi
CNsquared,2022-12-25 21:15:42,admin-bots,hi
bellebuddy,2022-12-25 21:15:50,admin-bots,HELLO
CNsquared,2022-12-25 21:16:14,admin-bots,hi
CNsquared,2022-12-25 21:16:23,admin-bots,well
CNsquared,2022-12-25 21:16:26,admin-bots,thats different ig
bellebuddy,2022-12-25 21:16:37,admin-bots,HI THERE
bellebuddy,2022-12-25 21:16:45,admin-bots,ok that was just an L
bellebuddy,2022-12-25 21:16:59,admin-bots,Sorry I’m infiltrating your testing
CNsquared,2022-12-25 21:17:3,admin-bots,its ok
its_ash,2022-12-25 21:19:51,general,You're gonna kill your child???
CNsquared,2022-12-25 21:20:1,general,hi
CNsquared,2022-12-25 21:20:9,general,oh now thats the only thing it knows
CNsquared,2022-12-25 21:20:12,general,damn it was just born
CNsquared,2022-12-25 21:20:15,general,and the first thing you say
CNsquared,2022-12-25 21:20:23,general,"is ""You're gonna kill your child???"""
CNsquared,2022-12-25 21:20:26,general,damnit ashley
CNsquared,2022-12-25 21:21:30,general,ok its going to be really sensitive to everything now cause its just now learning
KnEx,2022-12-25 21:21:56,general,oh man
kp,2022-12-25 21:21:57,general,pee
KnEx,2022-12-25 21:22:3,general,kait is mid
kp,2022-12-25 21:22:8,general,Nice try
KnEx,2022-12-25 21:22:10,general,hi
KnEx,2022-12-25 21:22:13,general,kait is mid
KnEx,2022-12-25 21:22:22,general,kait is mid
kp,2022-12-25 21:22:25,general,Matt sucks ass
KnEx,2022-12-25 21:22:29,general,kait is mid
kp,2022-12-25 21:22:34,general,Matt sucks ass
kp,2022-12-25 21:22:38,general,God damn it
CNsquared,2022-12-25 21:22:38,general,hi
kp,2022-12-25 21:22:49,general,Matt sucks ass
CNsquared,2022-12-25 21:23:9,general,
CNsquared,2022-12-25 21:23:21,general,hi
CNsquared,2022-12-25 21:23:27,general,hows it going
CNsquared,2022-12-25 21:23:44,general,kait
CNsquared,2022-12-25 21:23:59,general,kait
kp,2022-12-25 21:24:17,general,Noooo
CNsquared,2022-12-25 21:24:43,general,kait perry
CNsquared,2022-12-25 21:24:56,general,kate
kp,2022-12-25 21:25:20,general,Leave me aloneeee
kp,2022-12-25 21:25:28,general,What HAAHHA
KnEx,2022-12-25 21:25:29,general,um
KnEx,2022-12-25 21:25:50,general,what foul language from a child
KnEx,2022-12-25 21:25:57,general,hmmmm
KnEx,2022-12-25 21:26:5,general,what?
KnEx,2022-12-25 21:26:13,general,what do you get?
KnEx,2022-12-25 21:26:26,general,why did the chicken cross the road
KnEx,2022-12-25 21:26:37,general,knock knock
CNsquared,2022-12-25 21:26:39,general,tell me ajoke
kp,2022-12-25 21:26:45,general,Wonderful
KnEx,2022-12-25 21:26:49,general,tell me a joke
CNsquared,2022-12-25 21:26:54,general,tell me a joke
KnEx,2022-12-25 21:27:7,general,did you know that kait is mid?
KnEx,2022-12-25 21:27:13,general,kait is mid
KnEx,2022-12-25 21:27:24,general,it really wants to hear a joke
CNsquared,2022-12-25 21:27:29,general,maybe teaching it humor before it learning how to talk
CNsquared,2022-12-25 21:27:32,general,wasnt a good idea
kp,2022-12-25 21:27:33,general,Tell it a joke
CNsquared,2022-12-25 21:29:37,general,kait
CNsquared,2022-12-25 21:29:44,general,what is kait
kp,2022-12-25 21:29:57,general,I’m gonna mess the bot up
kp,2022-12-25 21:30:1,general,Somehow
CNsquared,2022-12-25 21:30:33,general,hi
CNsquared,2022-12-25 21:30:38,general,hows it going
CNsquared,2022-12-25 21:30:49,general,whats your name
CNsquared,2022-12-25 21:31:23,general,I have a question
CNsquared,2022-12-25 21:33:1,bots,how is it going
CNsquared,2022-12-25 21:35:36,bots,hi
CNsquared,2022-12-25 21:37:59,bots,hey
CNsquared,2022-12-25 21:38:13,bots,hey'
CNsquared,2022-12-25 21:38:23,bots,whats up
CNsquared,2022-12-25 21:38:38,bots,hey
CNsquared,2022-12-25 21:38:50,bots,hey
CNsquared,2022-12-25 21:39:2,bots,hey
CNsquared,2022-12-25 21:41:13,general,shut up
CNsquared,2022-12-25 21:41:15,general,test
CNsquared,2022-12-25 21:46:16,admin-bots,hi
CNsquared,2022-12-25 21:46:19,admin-bots,hows it going
CNsquared,2022-12-25 21:46:22,admin-bots,whats up
CNsquared,2022-12-25 21:46:36,admin-bots,where do you want to eat
CNsquared,2022-12-25 21:47:12,admin-bots,tell me a joke
CNsquared,2022-12-25 21:49:5,admin-bots,ok
CNsquared,2022-12-25 21:49:51,admin-bots,HELLO
bellebuddy,2022-12-25 21:49:51,general,Do it
CNsquared,2022-12-25 21:50:0,admin-bots,HELLO!
CNsquared,2022-12-25 21:50:16,admin-bots,dtp
CNsquared,2022-12-25 21:50:50,general,well thats ironic cause it guessed waht to respond
CNsquared,2022-12-25 21:57:58,admin-bots,hi
CNsquared,2022-12-25 21:58:3,admin-bots,dtp
CNsquared,2022-12-25 21:59:57,admin-bots,hi
CNsquared,2022-12-25 22:0:8,admin-bots,asdf
CNsquared,2022-12-25 22:0:22,admin-bots,asdf
CNsquared,2022-12-25 22:0:45,admin-bots,asdf
CNsquared,2022-12-25 22:0:48,admin-bots,sadf
CNsquared,2022-12-25 22:0:52,admin-bots,asdf
CNsquared,2022-12-25 23:51:3,admin-bots,hi
CNsquared,2022-12-25 23:52:1,admin-bots,hello
CNsquared,2022-12-25 23:52:46,admin-bots,sup
CNsquared,2022-12-25 23:53:18,admin-bots,hi
CNsquared,2022-12-25 23:53:29,admin-bots,hhey
CNsquared,2022-12-25 23:53:42,admin-bots,hey
CNsquared,2022-12-26 0:0:50,general,jshgaha
CNsquared,2022-12-26 0:2:43,general,bannanas
CNsquared,2022-12-26 0:4:56,admin-bots,crazy bro
Laeloria,2022-12-26 0:6:45,clips-and-ss,
KnEx,2022-12-26 0:6:57,general,that's probably better than saying something completely random as a response
bellebuddy,2022-12-26 0:7:36,general,LMAOOO
CNsquared,2022-12-26 0:7:52,clips-and-ss,ayo?
CNsquared,2022-12-26 0:8:24,general,
CNsquared,2022-12-26 0:8:28,general,thats pretty good lol
CNsquared,2022-12-26 0:14:11,admin-bots,hi
CNsquared,2022-12-26 0:14:15,admin-bots,hi
CNsquared,2022-12-26 0:14:20,admin-bots,hi
CNsquared,2022-12-26 1:21:0,bots,hey
CNsquared,2022-12-26 1:21:5,bots,shut up
CNsquared,2022-12-26 1:21:50,bots,hey
Laeloria,2022-12-26 1:21:50,bots,damn
Laeloria,2022-12-26 1:21:53,bots,roasting the bot
CNsquared,2022-12-26 1:22:4,bots,shut up
CNsquared,2022-12-26 1:22:12,bots,hi
CNsquared,2022-12-26 1:22:17,bots,hey wait a second
CNsquared,2022-12-26 1:23:32,bots,it deserves it
CNsquared,2022-12-26 1:23:49,bots,shut up
CNsquared,2022-12-26 1:23:51,bots,hi
CNsquared,2022-12-26 1:23:59,bots,<@1054625827695886437>
CNsquared,2022-12-26 1:24:2,bots,nice
Laeloria,2022-12-26 1:25:4,bots,should make a thing where it spits a random message and you have to guess who said it
Laeloria,2022-12-26 1:25:9,bots,no
Laeloria,2022-12-26 1:25:12,bots,no
Laeloria,2022-12-26 1:25:15,bots,no
Laeloria,2022-12-26 1:25:17,bots,no
CNsquared,2022-12-26 1:25:30,bots,oh my
CNsquared,2022-12-26 1:26:50,bots,oh thats a good idea
KnEx,2022-12-26 1:40:44,google-hangouts,oh that sounds fun
CNsquared,2022-12-26 1:41:17,google-hangouts,aarons idea lol
CNsquared,2022-12-26 1:41:28,google-hangouts,https://ptb.discord.com/channels/401215339041652759/660042147189358602/1056744426912882758
CNsquared,2022-12-26 1:41:58,google-hangouts,shut up
CNsquared,2022-12-26 1:42:35,google-hangouts,actuallyt damnit i have to set it up again cause i didnt filter out the bots
KnEx,2022-12-26 3:19:51,clips-and-ss,goddamn
CNsquared,2022-12-26 3:34:22,admin-bots,dfs
CNsquared,2022-12-26 3:34:24,admin-bots,c
CNsquared,2022-12-26 3:35:22,admin-bots,gds
CNsquared,2022-12-26 3:36:42,admin-bots,hi
CNsquared,2022-12-26 3:38:0,admin-bots,KnEx
CNsquared,2022-12-26 3:38:8,admin-bots,guess: 08
CNsquared,2022-12-26 3:38:20,admin-bots,guess: CNsquared
CNsquared,2022-12-26 3:39:56,admin-bots,guess: bellebuddy
CNsquared,2022-12-26 3:41:41,admin-bots,guess: 08
CNsquared,2022-12-26 3:44:43,admin-bots,guess: what
CNsquared,2022-12-26 3:44:52,admin-bots,guess: 11
CNsquared,2022-12-26 3:45:0,admin-bots,guess: KnEx
CNsquared,2022-12-26 3:45:22,admin-bots,guess: Laeloria
CNsquared,2022-12-26 3:53:15,admin-bots,guess: Hyru
CNsquared,2022-12-26 3:53:25,admin-bots,guess: KnEx
CNsquared,2022-12-26 3:53:34,admin-bots,guess: 01
CNsquared,2022-12-26 3:53:42,admin-bots,guess: 08
CNsquared,2022-12-26 3:54:6,google-hangouts,i mean the game works now
CNsquared,2022-12-26 3:54:24,google-hangouts,"you have to prefix your guess with ""guess: """
CNsquared,2022-12-26 3:54:31,google-hangouts,with a space in between your colon and the guess
CNsquared,2022-12-26 3:54:55,google-hangouts,otherwise its prettty self explanatory but also its case sensitive
CNsquared,2022-12-26 3:55:10,google-hangouts,oh and the names are you actual discord names
CNsquared,2022-12-26 3:55:14,google-hangouts,so ashley is its_ash
CNsquared,2022-12-26 3:56:33,google-hangouts,kp
CNsquared,2022-12-26 3:56:37,google-hangouts,guess: kp
CNsquared,2022-12-26 3:56:46,google-hangouts,guess: KnEx
CNsquared,2022-12-26 3:56:53,google-hangouts,guess: 08
Laeloria,2022-12-26 4:25:27,admin-bots,lol i feel like string length longer than like 2 or 3 would be good
CNsquared,2022-12-26 4:26:5,admin-bots,well
CNsquared,2022-12-26 4:26:10,admin-bots,thats a fair point
CNsquared,2022-12-26 4:27:17,admin-bots,well its updated now
CNsquared,2022-12-26 4:27:25,admin-bots,10 characters minimum
CNsquared,2022-12-26 4:28:51,admin-bots,guess: CNsquared
CNsquared,2022-12-26 4:28:59,admin-bots,guess: 08
CNsquared,2022-12-26 4:29:8,admin-bots,guess: 10
CNsquared,2022-12-26 4:29:14,admin-bots,guess: 09
bellebuddy,2022-12-26 4:29:46,admin-bots,Do u have to guess the month too
Hyru,2022-12-26 5:44:43,general,365 more days until hell
Hyru,2022-12-26 5:44:58,general,Fuck Christmas
CNsquared,2022-12-26 6:1:10,admin-bots,guess: Hyru
CNsquared,2022-12-26 6:1:29,admin-bots,guess: KnEx
kp,2022-12-26 6:3:49,general,Eric after seeing all them orders
kp,2022-12-26 6:3:57,general,This is my new favorite picture it’s so fucking funny
CNsquared,2022-12-26 6:6:50,admin-bots,guess: Laeloria
CNsquared,2022-12-26 6:7:5,admin-bots,guess: CNsquared
CNsquared,2022-12-26 6:8:25,admin-bots,guess: Hyru
CNsquared,2022-12-26 6:8:32,admin-bots,guess: KnEx
Hyru,2022-12-26 6:8:40,discord-dms,R we doing anything tmr
CNsquared,2022-12-26 6:8:45,admin-bots,guess: bellebuddy
Laeloria,2022-12-26 6:8:57,discord-dms,well we got thews thing
CNsquared,2022-12-26 6:9:3,admin-bots,guess: bob
CNsquared,2022-12-26 6:9:7,admin-bots,guess: joe
Laeloria,2022-12-26 6:9:16,admin-bots,damn bro guessed me before u on ur own message
Hyru,2022-12-26 6:9:51,discord-dms,Imma drop my car off at Toyota tmr morn
Hyru,2022-12-26 6:9:54,discord-dms,Anyone tryna pick me up
CNsquared,2022-12-26 6:10:29,admin-bots,it be like that and you know it
CNsquared,2022-12-26 6:10:43,admin-bots,guess: Laeloria
CNsquared,2022-12-26 6:10:50,admin-bots,guess: KnEx
CNsquared,2022-12-26 6:11:1,admin-bots,guess: Hyru
CNsquared,2022-12-26 6:12:7,discord-dms,from where
CNsquared,2022-12-26 6:13:29,admin-bots,guess: bellebuddy
Laeloria,2022-12-26 6:13:47,admin-bots,guess: Laeloria
CNsquared,2022-12-26 6:13:48,admin-bots,guess: joe
CNsquared,2022-12-26 6:14:0,admin-bots,guess: bob
Laeloria,2022-12-26 6:14:0,admin-bots,hm
Laeloria,2022-12-26 6:14:6,admin-bots,dang
Laeloria,2022-12-26 6:14:10,admin-bots,couldve sworn it was bob
Laeloria,2022-12-26 6:14:11,admin-bots,or joe
CNsquared,2022-12-26 6:14:15,admin-bots,ok its should be near fully functional now
CNsquared,2022-12-26 6:14:22,admin-bots,3 attempts
CNsquared,2022-12-26 6:17:25,admin-bots,guess: CNsquared
CNsquared,2022-12-26 6:19:23,admin-bots,guess: a
CNsquared,2022-12-26 6:19:25,admin-bots,guess: a
CNsquared,2022-12-26 6:19:26,admin-bots,guess: a
CNsquared,2022-12-26 6:25:27,admin-bots,guess: a
CNsquared,2022-12-26 6:25:37,admin-bots,guess: a
CNsquared,2022-12-26 6:25:43,admin-bots,guess: a
CNsquared,2022-12-26 6:37:27,admin-bots,guess: alex
CNsquared,2022-12-26 6:38:6,admin-bots,you can know guess
CNsquared,2022-12-26 6:38:9,admin-bots,with our names
CNsquared,2022-12-26 6:38:12,admin-bots,and any common alias
CNsquared,2022-12-26 6:38:36,google-hangouts,guess: eric
Laeloria,2022-12-26 6:38:47,admin-bots,u gonna have to edit that if we add more people lol
kp,2022-12-26 6:38:55,google-hangouts,Are you just playing by yourself
Laeloria,2022-12-26 6:39:3,google-hangouts,yes
Hyru,2022-12-26 6:39:10,admin-bots,/play_guess_who_said_it
Hyru,2022-12-26 6:39:21,admin-bots,Hm
CNsquared,2022-12-26 6:39:27,google-hangouts,guess: eRiC
Laeloria,2022-12-26 6:39:37,google-hangouts,hmmm
CNsquared,2022-12-26 6:39:39,google-hangouts,oh you dont need
CNsquared,2022-12-26 6:39:41,google-hangouts,the option anymore
Laeloria,2022-12-26 6:39:42,google-hangouts,ah
Hyru,2022-12-26 6:39:50,admin-bots,Guess: matt
Laeloria,2022-12-26 6:39:53,google-hangouts,guess: aaron
Laeloria,2022-12-26 6:39:56,google-hangouts,yup
Hyru,2022-12-26 6:39:59,admin-bots,What
Laeloria,2022-12-26 6:40:5,admin-bots,lol
Laeloria,2022-12-26 6:40:9,admin-bots,i am matt
CNsquared,2022-12-26 6:40:30,google-hangouts,
CNsquared,2022-12-26 6:40:42,admin-bots,oh
CNsquared,2022-12-26 6:40:43,admin-bots,hm
CNsquared,2022-12-26 6:40:54,google-hangouts,those are the common aliases
CNsquared,2022-12-26 6:41:26,admin-bots,oh
CNsquared,2022-12-26 6:41:28,admin-bots,i think it cause
CNsquared,2022-12-26 6:41:33,admin-bots,aaron you were playing
CNsquared,2022-12-26 6:41:37,admin-bots,in google hangouts
CNsquared,2022-12-26 6:41:39,admin-bots,at the same time
Laeloria,2022-12-26 6:42:6,google-hangouts,the man and ashley ones 💀
CNsquared,2022-12-26 6:42:57,admin-bots,i should have fixed that now
kp,2022-12-26 6:43:23,google-hangouts,Just bitch😭
CNsquared,2022-12-26 6:43:42,admin-bots,guess: mid
CNsquared,2022-12-26 6:43:49,admin-bots,guess: eric
CNsquared,2022-12-26 6:43:58,admin-bots,guess: alex
bellebuddy,2022-12-26 6:44:8,google-hangouts,wtf
kp,2022-12-26 6:44:17,google-hangouts,So mean
CNsquared,2022-12-26 6:44:43,google-hangouts,yep it should be good to go now
bellebuddy,2022-12-26 6:45:3,admin-bots,the way it says YAY YOU LOST T.T
Laeloria,2022-12-26 6:46:55,google-hangouts,guess: matt
Laeloria,2022-12-26 6:46:59,google-hangouts,wow
Laeloria,2022-12-26 6:47:1,google-hangouts,i remember that
CNsquared,2022-12-26 6:49:19,google-hangouts,oh i remember that
Laeloria,2022-12-26 6:50:20,google-hangouts,guess: aaron
Laeloria,2022-12-26 6:50:25,google-hangouts,hm
Laeloria,2022-12-26 6:50:57,google-hangouts,oh
CNsquared,2022-12-26 6:51:2,google-hangouts,oh yeah theres a 30 second timeout
Laeloria,2022-12-26 6:51:11,google-hangouts,i was playing cyberpunk D:
Laeloria,2022-12-26 6:51:25,google-hangouts,guess: man
CNsquared,2022-12-26 6:51:30,google-hangouts,damn
CNsquared,2022-12-26 6:51:32,google-hangouts,i was tinking man
Laeloria,2022-12-26 6:51:32,google-hangouts,guess: alex
bellebuddy,2022-12-26 6:51:35,google-hangouts,Good guess
Laeloria,2022-12-26 6:52:1,google-hangouts,im sorry i wasnt paying attention and i just heard keanu reaves say “hm massive cock”
CNsquared,2022-12-26 6:52:8,google-hangouts,hm
CNsquared,2022-12-26 6:52:9,google-hangouts,massive
CNsquared,2022-12-26 6:52:13,google-hangouts,gianourmouse
Laeloria,2022-12-26 6:52:13,google-hangouts,does it not say when u lose
CNsquared,2022-12-26 6:52:30,google-hangouts,uh it does when it through running out of guesses
Laeloria,2022-12-26 6:52:34,google-hangouts,guess: matt
Laeloria,2022-12-26 6:52:38,google-hangouts,lol
Laeloria,2022-12-26 6:52:47,google-hangouts,or maybe he said impressive cock
Laeloria,2022-12-26 6:52:50,google-hangouts,one of the two
Laeloria,2022-12-26 6:52:54,google-hangouts,still funny tho
CNsquared,2022-12-26 6:53:6,google-hangouts,now it does
CNsquared,2022-12-26 6:53:9,google-hangouts,when you timeout too
Laeloria,2022-12-26 6:53:21,google-hangouts,well i can prob guess this one
Laeloria,2022-12-26 6:53:24,google-hangouts,but lets see
Laeloria,2022-12-26 6:53:44,google-hangouts,nice
CNsquared,2022-12-26 6:53:52,google-hangouts,damn game dev ez job
CNsquared,2022-12-26 6:54:1,google-hangouts,my patch times are insane
Laeloria,2022-12-26 6:54:46,google-hangouts,respawn:
Laeloria,2022-12-26 6:55:12,google-hangouts,literally not patching game changing bugs in entire seasons
Laeloria,2022-12-26 6:56:6,google-hangouts,oh i forgot to play
CNsquared,2022-12-26 6:56:11,google-hangouts,lmao
Laeloria,2022-12-26 6:56:17,google-hangouts,guess: alex
Laeloria,2022-12-26 6:56:21,google-hangouts,wow
CNsquared,2022-12-26 6:56:31,google-hangouts,hm maybe i can implement multiplayer point system or something
CNsquared,2022-12-26 6:56:40,google-hangouts,damn ill do that another time
Laeloria,2022-12-26 6:56:43,google-hangouts,yeah like the music quiz
Laeloria,2022-12-26 6:56:50,google-hangouts,ngl i thought it was midnight an hour ago
CNsquared,2022-12-26 6:57:15,google-hangouts,def not midnight
CNsquared,2022-12-26 6:57:22,google-hangouts,my github still not working tho
Laeloria,2022-12-26 6:58:33,google-hangouts,sad
CNsquared,2022-12-26 7:0:13,google-hangouts,guess: mid
CNsquared,2022-12-26 7:0:24,google-hangouts,guess: matt
bellebuddy,2022-12-26 7:31:32,google-hangouts,guess: matt
bellebuddy,2022-12-26 7:31:44,google-hangouts,guess: aaron
bellebuddy,2022-12-26 7:32:14,google-hangouts,guess: aaron
bellebuddy,2022-12-26 7:32:20,google-hangouts,guess: kp
bellebuddy,2022-12-26 7:32:27,google-hangouts,wtf is these hints
bellebuddy,2022-12-26 7:32:36,google-hangouts,guess: man
bellebuddy,2022-12-26 7:33:2,google-hangouts,guess: eric
bellebuddy,2022-12-26 7:33:5,google-hangouts,guess: matt
bellebuddy,2022-12-26 7:33:17,google-hangouts,guess: aaron
bellebuddy,2022-12-26 7:35:37,google-hangouts,guess: eric
bellebuddy,2022-12-26 7:35:48,google-hangouts,guess: ashley
bellebuddy,2022-12-26 7:36:6,google-hangouts,oh alex wants me to fail one
bellebuddy,2022-12-26 7:36:10,google-hangouts,mind this one
bellebuddy,2022-12-26 7:36:23,google-hangouts,guess: aaron
bellebuddy,2022-12-26 7:36:26,google-hangouts,guess: aaron
bellebuddy,2022-12-26 7:36:51,google-hangouts,guess: aaron
bellebuddy,2022-12-26 7:37:29,google-hangouts,guess: eric
CNsquared,2022-12-26 7:38:28,general,<@1054625827695886437>
CNsquared,2022-12-26 7:38:32,general,hi
CNsquared,2022-12-26 7:38:40,general,good
bellebuddy,2022-12-26 7:38:55,general,good
bellebuddy,2022-12-26 7:38:57,general,good
bellebuddy,2022-12-26 7:39:3,general,thanks
bellebuddy,2022-12-26 7:39:19,general,thanks
bellebuddy,2022-12-26 7:39:27,general,do u like frogs
bellebuddy,2022-12-26 7:39:58,general,do u like frogs
bellebuddy,2022-12-26 7:40:13,general,do u like frogs
CNsquared,2022-12-26 7:40:26,general,do you like frogs
bellebuddy,2022-12-26 7:40:50,general,alex is dumb
CNsquared,2022-12-26 7:40:57,general,do u like frogs
Laeloria,2022-12-26 7:41:4,general,lol
bellebuddy,2022-12-26 7:41:8,general,alex is dumb
CNsquared,2022-12-26 7:41:23,general,do u like frogs
bellebuddy,2022-12-26 7:41:30,general,NO
CNsquared,2022-12-26 7:42:3,general,do u like frogs
CNsquared,2022-12-26 7:42:10,general,do u like frogs
bellebuddy,2022-12-26 7:42:15,general,HAHAHAHAHAH
CNsquared,2022-12-26 7:42:18,general,do u like frogs
CNsquared,2022-12-26 7:42:33,general,do u like frogs
CNsquared,2022-12-26 7:42:40,general,do u like frogs
CNsquared,2022-12-26 7:42:54,general,do u like frogs
CNsquared,2022-12-26 7:43:8,general,do u like frogs
CNsquared,2022-12-26 7:43:20,general,do u like frogs
CNsquared,2022-12-26 7:43:27,general,do you like frogs
CNsquared,2022-12-26 7:43:39,general,how do you feel abotu frogs
CNsquared,2022-12-26 7:43:49,general,what abotu frogs
CNsquared,2022-12-26 7:44:3,general,do u like frogs
CNsquared,2022-12-26 7:44:16,general,do you like frogs
Laeloria,2022-12-26 7:44:22,general,i just learned that fn + g on my keyboard switches the esc and the tilde key
Laeloria,2022-12-26 7:44:23,general,very weird
CNsquared,2022-12-26 7:44:40,general,frogs?
CNsquared,2022-12-26 7:44:52,general,frog
bellebuddy,2022-12-26 7:44:58,general,frogs?
CNsquared,2022-12-26 7:45:20,general,whats your favorite animal
CNsquared,2022-12-26 7:45:39,general,whats the worst animal
CNsquared,2022-12-26 7:45:48,general,do you like frogs
CNsquared,2022-12-26 7:45:54,general,do u like frogs
CNsquared,2022-12-26 7:46:3,general,do u like dogs
CNsquared,2022-12-26 7:46:22,general,do u like dogs and frogs
CNsquared,2022-12-26 7:46:54,general,do u like frogs
CNsquared,2022-12-26 7:47:52,general,do u like frogs
CNsquared,2022-12-26 7:48:19,general,
bellebuddy,2022-12-26 7:49:32,general,NOOOOOOOOOO
bellebuddy,2022-12-26 7:50:7,general,do u like frogs
bellebuddy,2022-12-26 7:50:10,general,NOOO
bellebuddy,2022-12-26 7:50:22,general,<@263509400117968896> im fighting for our frog rights here
bellebuddy,2022-12-26 7:50:27,general,and alex wants to demean them
Hyru,2022-12-26 7:57:32,general,<@435327611980480532> says she isn’t racist
Laeloria,2022-12-26 7:57:57,general,tbh id prob do pretty poorly too
CNsquared,2022-12-26 7:58:7,general,shut up
KnEx,2022-12-26 7:58:40,general,wait africa isnt just one big country?
Laeloria,2022-12-26 8:6:8,general,😬
kp,2022-12-26 8:6:29,general,He just said hmmm Massachusetts on the us one and scrolled over Tennessee
Laeloria,2022-12-26 8:6:33,general,tbf i was 1 country off for half the ones i missed
Laeloria,2022-12-26 8:11:48,general,i mean like
Laeloria,2022-12-26 8:11:50,general,thats not too bad
Laeloria,2022-12-26 8:11:59,general,i did think both the carolinas were the dakotas tho
